,z_real,z_imag
81,-0.0022174676674486804,0.05468206503366985
82,-0.0023231198023780505,0.055125030745104865
83,-0.0018393406244752572,0.05555320299244466
84,-0.002591391390580849,0.05577302614685184
85,-0.003208609230630266,0.05581113921440137
86,-0.0036673967902476814,0.0560397590419517
87,-0.004132379184665796,0.05622682915663896
88,-0.004084788423288376,0.0568025185477485
89,-0.004725613253038905,0.05681654087483139
90,-0.005102511733385094,0.05711699675741871
91,-0.005513570065886829,0.05734258250169648
92,-0.005528038296097388,0.05785984996847792
93,-0.0055549030376455645,0.05831731350647984
94,-0.004730387664696208,0.058655759921181216
95,-0.004429153963048012,0.05914736086079848
96,-0.0046968020864849415,0.05962581704422735
97,-0.0038537377991969893,0.05980713926629857
98,-0.003196565565562598,0.06002157283313603
99,-0.002589788260836154,0.06026371099609911
100,-0.002131439560102367,0.060617812295032
101,-0.002741871772498492,0.06122351347447345
102,-0.0023168474715525474,0.061642648747171035
103,-0.002649197187732953,0.06210546984372249
104,-0.004026468317080057,0.06178485722993649
105,-0.0045026936991926945,0.0622176274732888
106,-0.005106836325220095,0.06238361542201888
107,-0.004599712381301901,0.06307180614260312
108,-0.004402456112520316,0.06356743796994012
109,-0.004264499868849952,0.06400888966999663
110,-0.003930367598084681,0.06436841518817465
111,-0.004119765377073031,0.0647883114348037
112,-0.0044374402865478375,0.06510360062880616
113,-0.004717856043136956,0.06540572422933198
114,-0.004480868413529736,0.06581038914519403
115,-0.004764674027391515,0.06612626575912786
116,-0.004732462938467901,0.06649823874606252
117,-0.004313190643408516,0.06676525305140045
118,-0.004373768014800518,0.0671581026518926
119,-0.0040977161446668865,0.06745227355813226
120,-0.003689036271276456,0.06764355721408292
121,-0.003584802505720479,0.06801966003917344
122,-0.0032645577797240253,0.06826085625462365
123,-0.003124476943899968,0.06860022995997911
124,-0.003253885687120577,0.06897179258167971
125,-0.003316034565218404,0.0693178159450789
126,-0.0035148993814252284,0.06962689141837143
127,-0.003030784692747819,0.06984364933557742
128,-0.003088445106888828,0.07022469544406508
129,-0.00341312225829134,0.07051128698097499
130,-0.0037520304643663205,0.07074521692689827
131,-0.004209327467165122,0.0708569747100793
132,-0.004397625659756096,0.07119655507480373
133,-0.004898613939679052,0.07121372787097777
134,-0.004733369932824535,0.07172184481168063
135,-0.005207649053465223,0.07184823960873227
136,-0.005244136106588001,0.07223934494505847
137,-0.0052640291970797665,0.07258555711573703
138,-0.0054943460260445205,0.07284201999309499
139,-0.005713848102610383,0.07308901282585283
140,-0.006013818738968601,0.07326744578383859
141,-0.006169116598059961,0.07355722390815952
142,-0.006131524481465449,0.07390056189611374
143,-0.006224606544489859,0.07419976228923926
144,-0.006106771221860639,0.07451671199403637
145,-0.006009384832535834,0.07482388675733571
146,-0.00572402204940431,0.0750716311617908
147,-0.005494004287282024,0.0753419254394785
148,-0.005326897620583329,0.07563293605888549
149,-0.005262933838977218,0.07594622450064835
150,-0.0051781816634427725,0.07624235634593698
151,-0.005079421212500125,0.07652828499819829
152,-0.004766070479133169,0.07670962969267453
153,-0.00472772090250356,0.07703358505928981
154,-0.004401020461170674,0.07720112296097506
155,-0.004163195410708388,0.07743170784791048
156,-0.0037417963848749083,0.07746756540218125
157,-0.0035547229476547253,0.07777826376834508
158,-0.0033127294176505413,0.07801282510107092
159,-0.002895069308960111,0.07804080049246938
160,-0.002399669839874912,0.07790403374941686
161,-0.0020960714338752696,0.07820551861249139
162,-0.0016708988859163547,0.0782634571218759
163,-0.0012434679456362263,0.07831304923157047
164,-0.0007587384396870629,0.07821576887503706
165,-0.00038701595258813564,0.07844798409553554
166,0.00011341842102828396,0.07832160001463902
167,0.0003982757111130608,0.07868805886802913
168,0.0005307508029562995,0.07909387670589568
169,0.0010450766083513084,0.07903313050602294
170,0.00143259154807773,0.07918166442722518
171,0.0017383087086469177,0.07942445108669258
172,0.0015605270269815768,0.07993588717851777
173,0.0018662261527985175,0.08020497206361994
174,0.0022481918395986095,0.08033222086938123
175,0.00254683457492859,0.0805369422570699
176,0.0026698253948031297,0.0808749547914652
177,0.0031816996655416765,0.08071325040224242
178,0.003373519611289165,0.08108713745439503
179,0.0031449379358507155,0.08155585498786055
180,0.0030622979850803227,0.08194170207302347
181,0.003092153308712326,0.08228973729720485
182,0.0034106247288566817,0.08250193766561327
183,0.003285898069476368,0.08286863174297551
184,0.002955333177864816,0.08315786210207217
185,0.002816446008071147,0.08349225574571037
186,0.0031172525355909115,0.08377510397820705
187,0.0026829155592863565,0.0840455203867766
188,0.003560372871397524,0.08404039343410105
189,0.003268379082570069,0.08452249553540174
190,0.003473395349740065,0.08481422060590973
191,0.0038191944642114984,0.08496389998689645
192,0.004027566917484545,0.08520551879197927
193,0.004222939216782484,0.08543750340373417
194,0.00395263576301614,0.08577788072868464
195,0.004161283082182781,0.08604674281980702
196,0.0037837750853233014,0.08630887621796529
197,0.0033557652731752816,0.08647808905368481
198,0.003781088891137924,0.0868302476642305
199,0.004259046478089086,0.0869291973866143
200,0.0046609978015731204,0.0870102698257546
201,0.0048315140434854655,0.08729932285815518
202,0.005325187744575053,0.08710802080510824
203,0.0058619892751545334,0.08609088766801593
204,0.00633452819068047,0.08654808680514033
205,0.006817266156651413,0.08658377427598012
206,0.006823225143974292,0.08717457614783719
207,0.006791639647112525,0.08764397544750015
208,0.0071023538805257075,0.08787870584156049
209,0.006987227799679878,0.0882877071280728
210,0.007121067605691332,0.08859644049524576
211,0.007405326725245433,0.08878298337939303
212,0.007666850152059497,0.08896292735984765
213,0.007777581172798293,0.08924790222227863
214,0.008191463588694492,0.08920282769170829
215,0.00826605116428587,0.08956089432802664
216,0.008355487542794023,0.08985024163846263
217,0.008872549250229728,0.08957376065993705
218,0.009311841108952095,0.08934669769171724
219,0.009656467982122694,0.08955492091721926
220,0.010085488578197375,0.08924844597967155
221,0.01045606577748465,0.08944666033064118
222,0.0108219164381913,0.0895333513171205
223,0.011189751078278368,0.0895800519468025
224,0.011574420113858026,0.08955220704800865
225,0.011774661745609562,0.08990836881412548
226,0.011994059603098704,0.09017933120574319
227,0.01239793772637706,0.0901343687986004
228,0.011918795131645774,0.09077703425338857
229,0.012151236817717192,0.09110269182880594
230,0.012571608920443355,0.09118637790913904
231,0.012218616061955515,0.09166325739145667
232,0.012067147292783017,0.09203124449232604
233,0.01267398103476302,0.09206317451005147
234,0.012957610495718544,0.09227223914644009
235,0.013184914431683528,0.0924932460043006
236,0.013393312062216965,0.09271065001507114
237,0.013707364375483116,0.09279479393497674
238,0.014146404845830768,0.09218636160141032
239,0.014625289367564683,0.09187060548237164
240,0.015094701978353095,0.0918632472100429
241,0.015535362887824866,0.09178447755081375
242,0.01594931401848326,0.09183372625922706
243,0.01636693052924832,0.09176506540882183
244,0.016745976406826967,0.09131287268429988
245,0.01715740819645964,0.09084600789085874
246,0.01767455173217379,0.0910796272007371
247,0.018151486467499218,0.0910298837771348
248,0.018613223666145894,0.09093019861759227
249,0.019004090208369063,0.09117566220389721
250,0.01924862546067689,0.09157036208578602
251,0.019711238235258874,0.09153269129909546
252,0.020019118328329366,0.09180843659557532
253,0.02039859333169833,0.09190800577334624
254,0.020737517869375294,0.09207080287783473
255,0.021076852341505057,0.09221533690142812
256,0.021329763239065914,0.09248308920653651
257,0.02168950859705654,0.09257158098822074
258,0.02211146383678708,0.09225459868681615
259,0.02235495248848553,0.09270163132932313
260,0.022756277418200528,0.09274268675637888
261,0.02317820005354032,0.09252660495715163
262,0.023551524633866026,0.0926915200590087
263,0.023883609652006085,0.0928719412885716
264,0.024243526436981563,0.09296088425602751
265,0.024589973924264433,0.09307144043555549
266,0.02499153643533697,0.09294957816520703
267,0.025314402520660445,0.09317285553857926
268,0.02566482014839346,0.0932819596151296
269,0.0260586943902886,0.09287429711321124
270,0.026451702979385896,0.09245931122160486
271,0.026808983614440264,0.09299922743484505
272,0.027236726328908934,0.09307664966954547
273,0.0274193083577186,0.09350222337526948
274,0.027556858204664914,0.09390141076830558
275,0.027667651608710948,0.09428711365436059
276,0.02800238719827131,0.0944781284567375
277,0.02806674224551779,0.09486361666895829
278,0.028308606976309686,0.09511918489195696
279,0.02836387755757737,0.09547483004272285
280,0.028639725158070006,0.09568700498151007
281,0.029081923238799275,0.09560029255247572
282,0.02928314629692982,0.09591924443703664
283,0.02934132375307077,0.09628108242391714
284,0.02957133045238885,0.09651601059627515
285,0.029559922355018888,0.09687102531328048
286,0.02954741493973638,0.09721046470720299
287,0.029573072682106676,0.09753497520135489
288,0.029990735606960778,0.097609355003388
289,0.030033097734794987,0.09796163543831143
290,0.029677522476982653,0.09830514552925583
291,0.02948834236871711,0.09864780571367551
292,0.029624553131472383,0.09898005912879997
293,0.030113541354611976,0.09904369008805121
294,0.029455298865237362,0.09944948556195811
295,0.029449833119064434,0.09981603915700642
296,0.0293906202460568,0.10014511709580272
297,0.029214365477595244,0.10044237179086524
298,0.029287293829531404,0.10076196707941223
299,0.029027513106688524,0.10102724084597502
300,0.02928176028297109,0.1013215434163426
301,0.02883815900687392,0.10154485368258477
302,0.028967513096315956,0.10189453884540033
303,0.02867829718184056,0.10214338360163373
304,0.028646164835551303,0.10246081833872209
305,0.029095654166208535,0.10263343914743193
306,0.029462411465775346,0.10277644091972067
307,0.02931501291630678,0.10315626663839245
308,0.029518784014633835,0.10340114767047304
309,0.029469581870891392,0.10369967116220286
310,0.029542273092373946,0.10396384939289695
311,0.029896537316237818,0.1040536726459519
312,0.03014876919614355,0.10422014952250196
313,0.030269861567006326,0.10447545084301428
314,0.030589997180135515,0.10454039564696252
315,0.03099297402514661,0.10439696933461708
316,0.031410533909067985,0.10422880439751997
317,0.03171161343436396,0.10445165709566513
318,0.03185350217196575,0.10477105160542939
319,0.03215959943802145,0.1048782576838221
320,0.03221355137202646,0.10520740472006677
321,0.03230728860552887,0.10548203882785061
322,0.03212811909504347,0.10580493949308108
323,0.03219708802136643,0.1060925960422992
324,0.03191962907722173,0.10636144211840044
325,0.03167091427004156,0.10662528527248304
326,0.031951254667243856,0.10689638325704905
327,0.031885955526202166,0.10718963267677976
328,0.032084192175606804,0.10740811296131517
329,0.032731967478621025,0.10701358609317743
330,0.033136696271942,0.10706029968573516
331,0.033282692232891375,0.10739517650770919
332,0.033456129028363715,0.10763882139185142
333,0.03367110254892326,0.10781805917217957
334,0.03379707636024579,0.10805659376342394
335,0.03367503591089336,0.1083694698058388
336,0.03388308996443177,0.10857183852676731
337,0.03399465227118702,0.10879990657821344
338,0.03395129156521449,0.10906879264434134
339,0.03422817030598513,0.10919009194866612
340,0.03436270391141305,0.10939909100686768
341,0.03464965142397597,0.1094454180078946
342,0.03476732931134826,0.10967801324328108
343,0.03479589699423593,0.1099330542437033
344,0.03443510056429442,0.11017336867596782
345,0.03432595459864782,0.11045414010927572
346,0.03430910501166747,0.11072241290763978
347,0.03447010076397573,0.11094600735277686
348,0.03470625726067139,0.11110105110554297
349,0.0343204539136854,0.11134510053418761
350,0.03461205787529648,0.11156971967664556
351,0.03474503136308151,0.11178651568168387
352,0.03471974763032416,0.112033856035514
353,0.03489224490632467,0.11221331693005977
354,0.03497873324234769,0.11242337318157972
355,0.03499501347019248,0.1126488678954303
356,0.035040793034567155,0.112863036953498
357,0.03445733605640654,0.11287846718077743
358,0.03426221895134529,0.1131381254024636
359,0.03421851007832681,0.11341960322934488
360,0.03376536337196304,0.11341789387376608
361,0.03355356150727829,0.11366215296589237
362,0.03346261756104038,0.11393949429476094
363,0.033514557557462354,0.11422354725694929
364,0.03316938572306957,0.11433443901701092
365,0.03318469978989478,0.11463384811622634
366,0.03360652214811189,0.11481406424061406
367,0.03410166785491858,0.1148380757855567
368,0.03399686146198796,0.11521445352790259
369,0.03405694319463228,0.11547649594148443
370,0.0340909848454793,0.11571920828983798
371,0.034481485280057164,0.11573749875282738
372,0.03453778456833317,0.11601652442235799
373,0.034602137386724456,0.1162493782166805
374,0.03461817244648101,0.11648084712223619
375,0.034316534054922514,0.11666223010754635
376,0.03425554292895093,0.11691065797490241
377,0.034235330934893435,0.11714314462366898
378,0.034034276003935555,0.11731772645938673
379,0.03376524263899261,0.11743874807936532
380,0.03348746823020393,0.11755397248126818
381,0.03313382765435676,0.1175793151953789
382,0.033557756637023865,0.11798063893872308
383,0.0340059783843574,0.11811019767616082
384,0.03391436380959504,0.11841789049525624
385,0.03367185015707227,0.1186322959098956
386,0.03377779756165897,0.11887945658296117
387,0.033601804677603014,0.11908006155284467
388,0.0333818655780442,0.11923418240898603
389,0.033484947668110505,0.1194863986644047
390,0.03372927568074545,0.11965346115500519
391,0.03391965028824267,0.11982379586792517
392,0.03389899718998207,0.12006347567509094
393,0.03364187287264062,0.12023713257035559
394,0.03368977002539481,0.12047355409746734
395,0.033959746377343426,0.12060828358783315
396,0.03388802331767886,0.12085018323696839
397,0.033789767776188945,0.12105437672367593
398,0.03376704989391327,0.12125986174661228
399,0.03359869011530084,0.12142217044835721
400,0.0334819052775945,0.121604095616376
401,0.03343976552996763,0.12180734846090097
402,0.03354020098627841,0.12200825344733329
403,0.03342740393150446,0.12219673960260892
404,0.03322139054877961,0.12232473261900435
405,0.032862824240648666,0.12227003156662067
406,0.03274635230727642,0.12251814879316113
407,0.03295451467535722,0.12279188312007298
408,0.03305011074485542,0.12301869615719258
409,0.03326654110641998,0.12318215383527686
410,0.03341938142903214,0.12336414789007147
411,0.033584893838366145,0.12352670661092682
412,0.03377311738189303,0.12366637286553896
413,0.03383817424966937,0.1238757245609688
414,0.03380184690818163,0.12409344977239135
415,0.03372866964857891,0.12429725468583758
416,0.03357745793039887,0.12447446580485648
417,0.033799705046710336,0.1246474314933972
418,0.03354721563537253,0.12482771763647799
419,0.033740122848844305,0.12502381061471884
420,0.03385718366419486,0.1252005733175647
421,0.03388706366177309,0.12539533922447646
422,0.03385261450772138,0.12558868827755684
423,0.03387701546260264,0.12577463631547
424,0.033481889322120095,0.12579698645382872
425,0.03381802993347627,0.12606363437637302
426,0.034312137535895786,0.1259251386724143
427,0.03466089117100836,0.12588557550361842
428,0.03490407562735288,0.12602101087630765
429,0.03510791635631766,0.12616788964110717
430,0.03536499055784889,0.12621705064827957
431,0.035328537496294006,0.1265277623689298
432,0.03505407344323925,0.12679431251564063
433,0.03512263767414109,0.12704016496230966
434,0.035176943472736866,0.12725406367187847
435,0.03519590007251865,0.1274613115888003
436,0.03522651533214909,0.12765858126389384
437,0.03524783147384921,0.12785194061917404
438,0.035391855642549354,0.12800123084615384
439,0.035678695570836215,0.12800230079868571
440,0.03592709255531102,0.12805123630191237
441,0.03591399241363603,0.12832327868335663
442,0.03619391574750602,0.12834701365029416
443,0.03631727469719901,0.1285271358508864
444,0.036248481032624374,0.12877006873784141
445,0.0362698109208551,0.12897512664219912
446,0.0360933983730961,0.12916676324640666
447,0.03598286771037519,0.12936533577696402
448,0.03562297189157543,0.12942020493726258
449,0.03516192285919428,0.1293662196786462
450,0.03499984517148039,0.1296338261177483
451,0.034632632447412076,0.12965017674100088
452,0.03433749644445258,0.12975863092696627
453,0.03412360247896563,0.12993898402634294
454,0.03390185406118839,0.13008787680146897
455,0.03368667429629731,0.13023178600717003
456,0.03326334475449192,0.129928833967405
457,0.03300351671189288,0.13016950452711798
458,0.032642384588111,0.13012737177980616
459,0.03242186358065821,0.13034196404782386
460,0.03228735798747011,0.13058822617851637
461,0.032155180675420676,0.13080846364636348
462,0.03198828904349827,0.13098790872749846
463,0.03214876645616545,0.13127837714799623
464,0.032231754552284574,0.13153720239247585
465,0.0323784308815237,0.13177266887749403
466,0.031828321704335,0.1317271576037334
467,0.03161842151817182,0.13189729490992072
468,0.03127663520803329,0.13182232933173127
469,0.0312636858600403,0.13216263286464974
470,0.03144036428119604,0.1324541672000072
471,0.031105745101578288,0.1325466054112329
472,0.03088353725461414,0.13266349381034218
473,0.030787592155280593,0.13287321169197952
474,0.03044386429170533,0.1327509265480236
475,0.030463847128008203,0.13310041945916312
476,0.030661112947272813,0.13337150669807574
477,0.030680000234592546,0.1336114391498087
478,0.030938327022281734,0.13378942340557137
479,0.031204044919633914,0.13394975236252596
480,0.0313320680341594,0.13417520109220318
481,0.031009440297266145,0.1343698824436218
482,0.03078517645972609,0.1345285904767322
483,0.03104536176755635,0.1347638114508815
484,0.03119133436793714,0.13496242457715948
485,0.03126432799959821,0.1351672673103198
486,0.03126828358047246,0.1353727814155026
487,0.031163541404415063,0.13555961389790644
488,0.0315092092423568,0.13563998545910738
489,0.03156429298942349,0.13586166158120333
490,0.031910062134275406,0.13584839654721909
491,0.03214388252596273,0.13597504564495766
492,0.03233355054591479,0.13612935733364825
493,0.032831027510156624,0.13555847807842147
494,0.033342846415997336,0.13540016736730656
495,0.03368242688179215,0.13561731627780513
496,0.03390082535190836,0.13587364581545508
497,0.03407303900213361,0.13611438815767737
498,0.0343753149968832,0.13617695776084615
499,0.03472224195094639,0.13610344955455905
500,0.03498830790156262,0.13623895202263878
501,0.035216177672584156,0.13639076767626432
502,0.03506258823278168,0.13676067101924153
503,0.03476439647444241,0.13706181447470173
504,0.03505423258661268,0.13726367485502322
505,0.03529113750773298,0.13740286354409656
506,0.03538468971547136,0.1376197119692137
507,0.035282349354562675,0.1378696656057501
508,0.03501747461291339,0.1380688872438636
509,0.03513787085770397,0.13830920220101886
510,0.03529467354836204,0.1384862150674489
511,0.03516251689991068,0.13870801779707784
512,0.03521787971157118,0.13891225152382455
513,0.035542643959397435,0.13893674434236364
514,0.035702816753875016,0.1390952003609527
515,0.03549892273991079,0.13934828613261757
516,0.03582843739541018,0.13941757794308968
517,0.03592991266514017,0.13960281657623155
518,0.03625248546298103,0.1394971733627948
519,0.03647201198137989,0.13959890589234328
520,0.03645125558908068,0.13987759003689434
521,0.03674502730239644,0.13987145278278149
522,0.0369639492838529,0.13993741233568424
523,0.0371623913207159,0.14002470336551112
524,0.03726709269813031,0.14021224161344514
525,0.03744051550369362,0.14031988184752534
526,0.03771149713958123,0.14020624196687403
527,0.037953287491292065,0.14023095937362345
528,0.03821639895908925,0.14011610835903485
529,0.03845565753080476,0.140196552822896
530,0.038711612310850116,0.1401683835352466
531,0.03895414308205739,0.1398399687872674
532,0.03926369367252906,0.13966088316263353
533,0.03945545206401457,0.1400293833182243
534,0.03939788066411177,0.14044592381819115
535,0.0394045851946235,0.1407525507222089
536,0.03937314465684881,0.14103277733629505
537,0.0392507251034695,0.14130156603579969
538,0.03936218692225614,0.14152247526911554
539,0.03971322144952536,0.14150128504738743
540,0.040012187686890466,0.14147501315975056
541,0.040165744642008054,0.1416676086030652
542,0.040172308038178686,0.14192152669585578
543,0.04027583262587678,0.14210592675405676
544,0.0403350695158462,0.14229962040157013
545,0.040453763312318966,0.14245476999401802
546,0.04078501628231273,0.1422595678367099
547,0.04106190575722574,0.14219982322740599
548,0.04125363639670263,0.14235551415725878
549,0.04145460740637103,0.1424467819868889
550,0.04171214501620061,0.14232979617858216
551,0.04189291310900585,0.14182381777229863
552,0.04213228976151646,0.14134329086963243
553,0.04205513726862941,0.14028554869371102
554,0.04269550730608075,0.14032719193918525
555,0.043150781223324726,0.14030634827169175
556,0.04352687315197012,0.14046180221675397
557,0.04353682198771348,0.1411046876088228
558,0.043955912926754936,0.14110804581010622
559,0.0443188978615188,0.14080519891929422
560,0.04465173812296656,0.14057983818565822
561,0.044883691631531344,0.14096400951517624
562,0.04520534355696045,0.14098241180987012
563,0.04545949452890154,0.14111913061353826
564,0.045507598070958506,0.14147492685939408
565,0.04577791069342768,0.14158592058663877
566,0.046045113541767706,0.14163746371153768
567,0.046319629740554286,0.14162465401800461
568,0.04655251229869155,0.1417303218187549
569,0.04659684423587228,0.14204291620122608
570,0.04660618019484289,0.14233797922517108
571,0.04663091756582274,0.1426124325720904
572,0.04645976994997489,0.1429133857653487
573,0.04618402659709072,0.14320353724346105
574,0.04590388269697975,0.14349777350943152
575,0.044415878487302746,0.14333746797327196
576,0.04392081986183196,0.1438406830389993
577,0.04361221069563916,0.14425810464080227
578,0.04346366623728511,0.14464064753519645
579,0.04334695889910976,0.144975757506202
580,0.042988147135752254,0.1451834227845168
581,0.043335037848417,0.14550793291990755
582,0.04324559483976299,0.14580789915737713
583,0.04377361662904914,0.14586342151369186
584,0.04372799643270255,0.146205918488391
585,0.043961806876855664,0.14639423645458824
586,0.043964744135676984,0.14665635089780168
587,0.04428826720189226,0.14673190228704877
588,0.04496126694622748,0.1460599404716279
589,0.04548983458078995,0.14603504833631317
590,0.04605289403311246,0.14570670376870937
591,0.0466268373323406,0.14531764307815587
592,0.046888941481924025,0.14572074259096648
593,0.047274193634568404,0.14571884102073432
594,0.047662480311060344,0.14545961845996702
595,0.04803969329018797,0.14515554727149702
596,0.04834643098417368,0.14541003067903116
597,0.04860499160262294,0.14558380482499028
598,0.04893124587574968,0.14547636098021496
599,0.048657882982661,0.14609915233795118
600,0.04871306574021594,0.14643113411670766
601,0.04894667358127894,0.14660929837216533
602,0.049371596953991626,0.1463236415791807
603,0.04969608749955153,0.14629786423941538
604,0.04997948921779409,0.14632046123134682
605,0.050263747911889624,0.14611409760018493
606,0.05054569060198319,0.1458933955944404
607,0.05085513334122524,0.14589915763025463
608,0.0510790557012403,0.14552123519313145
609,0.05142140236409279,0.14561747246387177
610,0.051508504788170636,0.14607389639398938
611,0.05164716951280225,0.14636252405369835
612,0.05181627084526845,0.14657886642646556
613,0.052154537096419276,0.14642525929307648
614,0.05243619071468462,0.14612655531955712
615,0.0526939123601376,0.14580047069302046
616,0.052923799272652255,0.14623432729959596
617,0.05313207832461954,0.1464457347203524
618,0.05302090211714152,0.14686382270337156
619,0.053002152284109365,0.14719864237962457
620,0.05288273009679646,0.14752637078566636
621,0.053060998161693865,0.1477527104187882
622,0.05334850439534768,0.14782543830997402
623,0.05322074063352791,0.148155357022889
624,0.05341179975294131,0.14833357484822665
625,0.05363677188712786,0.14843686113266075
626,0.05358503371492123,0.14871200836507395
627,0.053500142053788904,0.14896108107475872
628,0.05340876302694333,0.1492024413799804
629,0.05332384492633413,0.14944037976101793
630,0.05323169706305361,0.14967399213184754
631,0.0532633072474309,0.149906325063418
632,0.053137366499055386,0.15012532185047597
633,0.052932495814803124,0.15031784511185076
634,0.05268585393960492,0.15049554244160795
635,0.052908774131092,0.15075237978821654
636,0.053043363855325154,0.1509592672965555
637,0.0532323236585091,0.15111192896638817
638,0.05329075945946104,0.15132188737953814
639,0.053221102660800025,0.15154121090519762
640,0.05336718468001857,0.15170821545221438
641,0.05346489589889378,0.15188104888849238
642,0.05332602558316035,0.15208831415122084
643,0.053233848782669305,0.15228668940291423
644,0.053042567069872135,0.1524485530683048
645,0.05324110498593012,0.15264808713572028
646,0.05307541513525001,0.1528454757119543
647,0.05307992550673269,0.1530512208580934
648,0.053081976694621016,0.15324477915327026
649,0.05323396396936344,0.15339751278337513
650,0.05330606380847933,0.15357333603742812
651,0.05334650437405815,0.1537519000637165
652,0.0534532434376453,0.15390238023367278
653,0.05343603311247787,0.15408898651168265
654,0.053396556603909635,0.15426913284105762
655,0.05362449854574463,0.15435656139860382
656,0.05387261886127603,0.15437207134095884
657,0.05409344213505392,0.15442072949120678
658,0.05402794513459409,0.1546905326141467
659,0.05423024243380174,0.15478652430137324
660,0.05436249533007585,0.15491963380542823
661,0.054510590401353226,0.1550286870167855
662,0.05475584798688346,0.15497383503297976
663,0.054863087247076406,0.15516159609582147
664,0.055036584470960354,0.15524686948065436
665,0.054988086244602365,0.15548152705648927
666,0.055223060539774056,0.15552452918655893
667,0.05536038078809447,0.15564858822142733
668,0.055519594803607616,0.15573658741791077
669,0.05568597753204555,0.15581094571235665
670,0.055668922847179385,0.15603109956585787
671,0.055895729245401315,0.15605849159247684
672,0.055926579871160835,0.1562600862229711
673,0.055986478168598794,0.15642542391354916
674,0.055870174435677,0.1566208316902612
675,0.055945544249249336,0.15679236452080678
676,0.0560586424922221,0.15692913020250362
677,0.05604689648570567,0.15710831689964527
678,0.05610818087790714,0.15726359527187866
679,0.05606512760019908,0.15743663508246883
680,0.05583077595726885,0.15755952604143567
681,0.05605625792572979,0.15772914260275803
682,0.05609324142106722,0.1579045182152525
683,0.056350560503520206,0.15791669093734223
684,0.05646923778987903,0.1580603615357399
685,0.056688480123225186,0.1580628379766701
686,0.056883729707301746,0.15810333250403594
687,0.05710814007144243,0.15805379070233624
688,0.05732178892005922,0.1580611978423611
689,0.05754972213381267,0.15797451798556125
690,0.0577151312681068,0.15812630432347063
691,0.057825953020258954,0.1582978776880666
